"Status";"Bestellnummer";"Name";"Notiz";"Produzent";"Herkunft";"Einheit";"Nettopreis";"MwSt";"Pfand";"Gebindegroeße";"geschu1";"geschu2";"Kategorie"
;405017;"Äpfel für Verarbeitung 405017";;"Bio-Obst";"Österreich";"1 kg";1,3;10;;8;;;"Früchte"
;405018;"Äpfel für Verarbeitung 405018";;"Bio-Obst";"Österreich";"1 kg";1,35;10;;4;;;"Früchte"
;405501;"Apfel Gala 405501";;"Bio-Obst";"Österreich";"1 kg";2,05;10;;14;;;"Früchte"
;405502;"Apfel Gala 405502";;"Bio-Obst";"Österreich";"1 kg";2,15;10;;8;;;"Früchte"
;405503;"Apfel Gala 405503";;"Bio-Obst";"Österreich";"1 kg";2,25;10;;4;;;"Früchte"
;405006;"Apfel Grän Goldach 405006";;"Bio-Obst";"Österreich";"1 kg";2,05;10;;14;;;"Früchte"
;405007;"Apfel Grän Goldach 405007";;"Bio-Obst";"Österreich";"1 kg";2,15;10;;8;;;"Früchte"
;405008;"Apfel Grän Goldach 405008";;"Bio-Obst";"Österreich";"1 kg";2,25;10;;4;;;"Früchte"
;405513;"Apfel Topaz 405513";;"Bio-Obst";"Österreich";"1 kg";2,05;10;;14;;;"Früchte"
;405514;"Apfel Topaz 405514";;"Bio-Obst";"Österreich";"1 kg";2,15;10;;8;;;"Früchte"
;405515;"Apfel Topaz 405515";;"Bio-Obst";"Österreich";"1 kg";2,25;10;;4;;;"Früchte"
;405510;"Birne Conference 405510";;"Bio-Obst";"Österreich";"1 kg";3,3;10;;14;;;"Früchte"
;405511;"Birne Conference 405511";;"Bio-Obst";"Österreich";"1 kg";3,45;10;;8;;;"Früchte"
;405512;"Birne Conference 405512";;"Bio-Obst";"Österreich";"1 kg";3,65;10;;4;;;"Früchte"
;405001;"Tafeläpfel Vielfaltkiste, Sorten 405001";;"Bio-Obst";"Österreich";"1 kg";2,05;10;;14;;;"Früchte"
;405516;"Wirtschaftsäpfel 405516";;"Bio-Obst";"Österreich";"1 kg";1,2;10;;14;;;"Früchte"
;405517;"Wirtschaftsäpfel 405517";;"Bio-Obst";"Österreich";"1 kg";1,3;10;;8;;;"Früchte"
;405518;"Wirtschaftsäpfel 405518";;"Bio-Obst";"Österreich";"1 kg";1,35;10;;4;;;"Früchte"
;422084;"Apfel Brünnerling (Weinapfel) 422084";;"Kreuzwies";"Österreich";"1 kg";2,1;10;;13;;;"Früchte"
;422085;"Apfel Brünnerling (Weinapfel) 422085";;"Kreuzwies";"Österreich";"1 kg";2,25;10;;6;;;"Früchte"
;444196;"Apfel Topaz 444196";;"Biohandel";"Österreich";"1 kg";2,15;10;;6,5;;;"Früchte"
;430654;"Walnüsse 430654";;"Achleitner";"Österreich";"1 kg";8;10;;5;;;"getrocknete"
;430290;"Premium Gemüse/Hochbeeterde 430290";;"Achleitner";"Österreich";"1 Sk.";8;10;;1;;;"Für"
